service_id,date,exception_type
143974613499184,20210812,2
143974613499184,20210813,2
143974613499184,20210814,2
143974613499184,20210815,2
143974613499184,20210816,2
143974613499184,20210817,2
143974613499184,20210818,2
143974613499184,20210819,2
143974613499184,20210820,2
143974613499184,20210821,2
143974613499184,20210822,2
143974613499184,20210823,2
143974613499184,20210824,2
143974613499184,20210825,2
143974613499184,20210826,2
143974613499184,20210827,2
143974613499184,20210828,2
143974913499187,20210809,2
143974913499187,20210810,2
143974913499187,20210811,2
143974913499187,20210812,2
143974913499187,20210813,2
143974913499187,20210814,2
143974913499187,20210815,2
143974913499187,20210816,2
143974913499187,20210817,2
143974913499187,20210818,2
143974913499187,20210819,2
143974913499187,20210820,2
143974913499187,20210821,2
143974913499187,20210822,2
143974913499187,20210823,2
143974913499187,20210824,2
143974913499187,20210825,2
143974913499187,20210826,2
143974913499187,20210827,2
143996113499380,20210809,2
143996113499380,20210810,2
143996113499380,20210811,2
143996113499380,20210812,2
143996113499380,20210813,2
143996113499380,20210814,2
143996113499380,20210815,2
143996113499380,20210816,2
143996113499380,20210817,2
143996113499380,20210818,2
143996113499380,20210819,2
143996113499380,20210820,2
143996113499380,20210821,2
143996113499380,20210822,2
143996113499380,20210823,2
143996113499380,20210824,2
143996113499380,20210825,2
143996113499380,20210826,2
143996113499380,20210827,2
143996113499380,20210828,2
143976713499204,20210809,2
143976713499204,20210810,2
143976713499204,20210811,2
143976713499204,20210812,2
143976713499204,20210813,2
143976713499204,20210814,2
143976713499204,20210815,2
143976713499204,20210816,2
143976713499204,20210817,2
143976713499204,20210818,2
143976713499204,20210819,2
143976713499204,20210820,2
143976713499204,20210821,2
143976713499204,20210822,2
143976713499204,20210823,2
143976713499204,20210824,2
143976713499204,20210825,2
143976713499204,20210826,2
143976713499204,20210827,2
143941413498866,20210809,2
143941413498866,20210810,2
143941413498866,20210811,2
143941413498866,20210812,2
143941413498866,20210813,2
143941413498866,20210814,2
143941413498866,20210815,2
143941413498866,20210816,2
143941413498866,20210817,2
143941413498866,20210818,2
143941413498866,20210819,2
143941413498866,20210820,2
143941413498866,20210821,2
143941413498866,20210822,2
143941413498866,20210823,2
143941413498866,20210824,2
143941413498866,20210825,2
143941413498866,20210826,2
143941413498866,20210827,2
143951113498971,20210809,2
143951113498971,20210810,2
143951113498971,20210811,2
143951113498971,20210812,2
143951113498971,20210813,2
143951113498971,20210814,2
143951113498971,20210815,2
143951113498971,20210816,2
143951113498971,20210817,2
143951113498971,20210818,2
143951113498971,20210819,2
143951113498971,20210820,2
143951113498971,20210821,2
143951113498971,20210822,2
143951113498971,20210823,2
143951113498971,20210824,2
143951113498971,20210825,2
143951113498971,20210826,2
143951113498971,20210827,2
143961013499061,20210809,2
143961013499061,20210810,2
143961013499061,20210811,2
143961013499061,20210812,2
143961013499061,20210813,2
143961013499061,20210814,2
143961013499061,20210815,2
143961013499061,20210816,2
143961013499061,20210817,2
143961013499061,20210818,2
143961013499061,20210819,2
143961013499061,20210820,2
143961013499061,20210821,2
143961013499061,20210822,2
143961013499061,20210823,2
143961013499061,20210824,2
143961013499061,20210825,2
143961013499061,20210826,2
143961013499061,20210827,2
143952313498981,20210809,2
143952313498981,20210810,2
143952313498981,20210811,2
143952313498981,20210812,2
143952313498981,20210813,2
143952313498981,20210814,2
143952313498981,20210815,2
143952313498981,20210816,2
143952313498981,20210817,2
143952313498981,20210818,2
143952313498981,20210819,2
143952313498981,20210820,2
143952313498981,20210821,2
143952313498981,20210822,2
143952313498981,20210823,2
143952313498981,20210824,2
143952313498981,20210825,2
143952313498981,20210826,2
143952313498981,20210827,2
143952313498981,20210828,2
143917313498637,20210202,2
143917313498637,20210203,2
143917313498637,20210204,2
143917313498637,20210205,2
143917313498637,20210206,2
143917313498637,20210207,2
143917313498637,20210208,2
143917313498637,20210209,2
143917313498637,20210210,2
143917313498637,20210211,2
143917313498637,20210212,2
143917313498637,20210213,2
143917313498637,20210214,2
143917313498637,20210215,2
143917313498637,20210216,2
143917313498637,20210217,2
143917313498637,20210218,2
143917313498637,20210219,2
143917313498637,20210220,2
143917313498637,20210221,2
143917313498637,20210222,2
143917313498637,20210223,2
143917313498637,20210224,2
143917313498637,20210225,2
143917313498637,20210226,2
143917313498637,20210227,2
143917313498637,20210228,2
143917313498637,20210301,2
143917313498637,20210302,2
143917313498637,20210303,2
143917313498637,20210304,2
143917313498637,20210305,2
143917313498637,20210306,2
143917313498637,20210307,2
143917313498637,20210308,2
143917313498637,20210309,2
143917313498637,20210310,2
143917313498637,20210311,2
143917313498637,20210312,2
143917313498637,20210313,2
143917313498637,20210314,2
143917313498637,20210315,2
143917313498637,20210316,2
143917313498637,20210317,2
143917313498637,20210318,2
143917313498637,20210319,2
143917313498637,20210320,2
143917313498637,20210321,2
143917313498637,20210322,2
143917313498637,20210323,2
143917313498637,20210324,2
143917313498637,20210325,2
143917313498637,20210326,2
143917313498637,20210327,2
143917313498637,20210328,2
143917313498637,20210329,2
143917313498637,20210330,2
143917313498637,20210331,2
143917313498637,20210401,2
143917313498637,20210402,2
143917313498637,20210403,2
143917313498637,20210404,2
143917313498637,20210405,2
143917313498637,20210406,2
143917313498637,20210407,2
143917313498637,20210408,2
143917313498637,20210409,2
143917313498637,20210410,2
143917313498637,20210411,2
143917313498637,20210412,2
143917313498637,20210413,2
143917313498637,20210414,2
143917313498637,20210415,2
143917313498637,20210416,2
143917313498637,20210417,2
143917313498637,20210418,2
143917313498637,20210419,2
143917313498637,20210420,2
143917313498637,20210421,2
143917313498637,20210422,2
143917313498637,20210423,2
143917313498637,20210424,2
143917313498637,20210425,2
143917313498637,20210426,2
143917313498637,20210427,2
143917313498637,20210428,2
143917313498637,20210429,2
143917313498637,20210430,2
143917313498637,20210501,2
143917313498637,20210502,2
143917313498637,20210503,2
143917313498637,20210504,2
143917313498637,20210505,2
143917313498637,20210506,2
143917313498637,20210507,2
143917313498637,20210508,2
143917313498637,20210509,2
143917313498637,20210510,2
143917313498637,20210511,2
143917313498637,20210512,2
143917313498637,20210513,2
143917313498637,20210514,2
143917313498637,20210515,2
143917313498637,20210516,2
143917313498637,20210517,2
143917313498637,20210518,2
143917313498637,20210519,2
143917313498637,20210520,2
143917313498637,20210521,2
143917313498637,20210522,2
143917313498637,20210523,2
143917313498637,20210524,2
143917313498637,20210525,2
143917313498637,20210526,2
143917313498637,20210527,2
143917313498637,20210528,2
143917313498637,20210529,2
143917313498637,20210530,2
143917313498637,20210531,2
143917313498637,20210601,2
143917313498637,20210602,2
143917313498637,20210603,2
143917313498637,20210604,2
143917313498637,20210605,2
143917313498637,20210606,2
143917313498637,20210607,2
143917313498637,20210608,2
143917313498637,20210609,2
143917313498637,20210610,2
143917313498637,20210611,2
143917313498637,20210612,2
143944413498891,20210809,2
143944413498891,20210810,2
143944413498891,20210811,2
143944413498891,20210812,2
143944413498891,20210813,2
143944413498891,20210814,2
143944413498891,20210815,2
143944413498891,20210816,2
143944413498891,20210817,2
143944413498891,20210818,2
143944413498891,20210819,2
143944413498891,20210820,2
143944413498891,20210821,2
143944413498891,20210822,2
143944413498891,20210823,2
143944413498891,20210824,2
143944413498891,20210825,2
143944413498891,20210826,2
143944413498891,20210827,2
143919013498654,20210202,2
143919013498654,20210203,2
143919013498654,20210204,2
143919013498654,20210205,2
143919013498654,20210206,2
143919013498654,20210207,2
143919013498654,20210208,2
143919013498654,20210209,2
143919013498654,20210210,2
143919013498654,20210211,2
143919013498654,20210212,2
143919013498654,20210213,2
143919013498654,20210214,2
143919013498654,20210215,2
143919013498654,20210216,2
143919013498654,20210217,2
143919013498654,20210218,2
143919013498654,20210219,2
143919013498654,20210220,2
143919013498654,20210221,2
143919013498654,20210222,2
143919013498654,20210223,2
143919013498654,20210224,2
143919013498654,20210225,2
143919013498654,20210226,2
143919013498654,20210227,2
143919013498654,20210228,2
143919013498654,20210301,2
143919013498654,20210302,2
143947313498916,20210809,2
143947313498916,20210810,2
143947313498916,20210811,2
143947313498916,20210812,2
143947313498916,20210813,2
143947313498916,20210814,2
143947313498916,20210815,2
143947313498916,20210816,2
143947313498916,20210817,2
143947313498916,20210818,2
143947313498916,20210819,2
143947313498916,20210820,2
143947313498916,20210821,2
143947313498916,20210822,2
143947313498916,20210823,2
143947313498916,20210824,2
143947313498916,20210825,2
143947313498916,20210826,2
143947313498916,20210827,2
143947313498916,20210828,2
143947313498916,20210829,2
143956813499021,20210809,2
143956813499021,20210810,2
143956813499021,20210811,2
143956813499021,20210812,2
143956813499021,20210813,2
143956813499021,20210814,2
143956813499021,20210815,2
143956813499021,20210816,2
143956813499021,20210817,2
143956813499021,20210818,2
143956813499021,20210819,2
143956813499021,20210820,2
143956813499021,20210821,2
143956813499021,20210822,2
143956813499021,20210823,2
143956813499021,20210824,2
143956813499021,20210825,2
143956813499021,20210826,2
143956813499021,20210827,2
143957913499031,20210809,2
143957913499031,20210810,2
143957913499031,20210811,2
143957913499031,20210812,2
143957913499031,20210813,2
143957913499031,20210814,2
143957913499031,20210815,2
143957913499031,20210816,2
143957913499031,20210817,2
143957913499031,20210818,2
143957913499031,20210819,2
143957913499031,20210820,2
143957913499031,20210821,2
143957913499031,20210822,2
143957913499031,20210823,2
143957913499031,20210824,2
143957913499031,20210825,2
143957913499031,20210826,2
143957913499031,20210827,2
143957913499031,20210828,2
143959013499042,20210809,2
143959013499042,20210810,2
143959013499042,20210811,2
143959013499042,20210812,2
143959013499042,20210813,2
143959013499042,20210814,2
143959013499042,20210815,2
143959013499042,20210816,2
143959013499042,20210817,2
143959013499042,20210818,2
143959013499042,20210819,2
143959013499042,20210820,2
143959013499042,20210821,2
143959013499042,20210822,2
143959013499042,20210823,2
143959013499042,20210824,2
143959013499042,20210825,2
143959013499042,20210826,2
143959013499042,20210827,2
144001013499424,20210809,2
144001013499424,20210810,2
144001013499424,20210811,2
144001013499424,20210812,2
144001013499424,20210813,2
144001013499424,20210814,2
144001013499424,20210815,2
144001013499424,20210816,2
144001013499424,20210817,2
144001013499424,20210818,2
144001013499424,20210819,2
144001013499424,20210820,2
144001013499424,20210821,2
144001013499424,20210822,2
144001013499424,20210823,2
144001013499424,20210824,2
144001013499424,20210825,2
144001013499424,20210826,2
144001013499424,20210827,2
144001013499424,20210828,2
144001113499425,20210809,2
144001113499425,20210810,2
144001113499425,20210811,2
144001113499425,20210812,2
144001113499425,20210813,2
144001113499425,20210814,2
144001113499425,20210815,2
144001113499425,20210816,2
144001113499425,20210817,2
144001113499425,20210818,2
144001113499425,20210819,2
144001113499425,20210820,2
144001113499425,20210821,2
144001113499425,20210822,2
144001113499425,20210823,2
144001113499425,20210824,2
144001113499425,20210825,2
144001113499425,20210826,2
144001113499425,20210827,2
144001113499425,20210828,2
144001313499427,20210809,2
144001313499427,20210810,2
144001313499427,20210811,2
144001313499427,20210812,2
144001313499427,20210813,2
144001313499427,20210814,2
144001313499427,20210815,2
144001313499427,20210816,2
144001313499427,20210817,2
144001313499427,20210818,2
144001313499427,20210819,2
144001313499427,20210820,2
144001313499427,20210821,2
144001313499427,20210822,2
144001313499427,20210823,2
144001313499427,20210824,2
144001313499427,20210825,2
144001313499427,20210826,2
144001313499427,20210827,2
144001313499427,20210828,2
144001413499428,20210809,2
144001413499428,20210810,2
144001413499428,20210811,2
144001413499428,20210812,2
144001413499428,20210813,2
144001413499428,20210814,2
144001413499428,20210815,2
144001413499428,20210816,2
144001413499428,20210817,2
144001413499428,20210818,2
144001413499428,20210819,2
144001413499428,20210820,2
144001413499428,20210821,2
144001413499428,20210822,2
144001413499428,20210823,2
144001413499428,20210824,2
144001413499428,20210825,2
144001413499428,20210826,2
144001413499428,20210827,2
144001713499431,20210809,2
144001713499431,20210810,2
144001713499431,20210811,2
144001713499431,20210812,2
144001713499431,20210813,2
144001713499431,20210814,2
144001713499431,20210815,2
144001713499431,20210816,2
144001713499431,20210817,2
144001713499431,20210818,2
144001713499431,20210819,2
144001713499431,20210820,2
144001713499431,20210821,2
144001713499431,20210822,2
144001713499431,20210823,2
144001713499431,20210824,2
144001713499431,20210825,2
144001713499431,20210826,2
144001713499431,20210827,2
143862413498272,20210711,2
143862413498272,20210712,2
143862413498272,20210713,2
143862413498272,20210714,2
143862413498272,20210715,2
143862413498272,20210716,2
143862413498272,20210717,2
143862413498272,20210718,2
143862413498272,20210719,2
143862413498272,20210720,2
143862413498272,20210721,2
143862413498272,20210722,2
143862413498272,20210723,2
143862413498272,20210724,2
143862413498272,20210725,2
143862413498272,20210726,2
143862413498272,20210727,2
143862413498272,20210728,2
143862413498272,20210729,2
143862413498272,20210730,2
143862413498272,20210731,2
143862413498272,20210801,2
143862413498272,20210802,2
143862413498272,20210803,2
143862413498272,20210804,2
143862413498272,20210805,2
143862413498272,20210806,2
143862413498272,20210807,2
143862413498272,20210808,2
143862413498272,20210809,2
143862413498272,20210810,2
143862413498272,20210811,2
143862413498272,20210812,2
143862413498272,20210813,2
143862413498272,20210814,2
143862413498272,20210815,2
143862413498272,20210816,2
143862413498272,20210817,2
143862413498272,20210818,2
143862413498272,20210819,2
143862413498272,20210820,2
143862413498272,20210821,2
143862413498272,20210822,2
143862413498272,20210823,2
143862413498272,20210824,2
143862413498272,20210825,2
143862413498272,20210826,2
143862413498272,20210827,2
143862413498272,20210828,2
143862413498272,20210829,2
143805913497826,20210627,2
143805913497826,20210628,2
143805913497826,20210629,2
143805913497826,20210630,2
143805913497826,20210701,2
143805913497826,20210702,2
143805913497826,20210703,2
143805913497826,20210704,2
143805913497826,20210705,2
143805913497826,20210706,2
143805913497826,20210707,2
143805913497826,20210708,2
143805913497826,20210709,2
143805913497826,20210710,2
143805913497826,20210711,2
143805913497826,20210712,2
143805913497826,20210713,2
143805913497826,20210714,2
143805913497826,20210715,2
143805913497826,20210716,2
143805913497826,20210717,2
143814513497889,20210627,2
143814513497889,20210628,2
143814513497889,20210629,2
143814513497889,20210630,2
143814513497889,20210701,2
143814513497889,20210702,2
143814513497889,20210703,2
143814513497889,20210704,2
143814513497889,20210705,2
143814513497889,20210706,2
143814513497889,20210707,2
143814513497889,20210708,2
143814513497889,20210709,2
143814513497889,20210710,2
143814513497889,20210711,2
143814513497889,20210712,2
143814513497889,20210713,2
143814513497889,20210714,2
143814513497889,20210715,2
143814513497889,20210716,2
143814513497889,20210717,2
143817113497906,20210718,2
143817113497906,20210719,2
143817113497906,20210720,2
143817113497906,20210721,2
143817113497906,20210722,2
143817113497906,20210723,2
143817113497906,20210724,2
143817113497906,20210725,2
143817113497906,20210726,2
143817113497906,20210727,2
143817113497906,20210728,2
143817113497906,20210729,2
143817113497906,20210730,2
143817113497906,20210731,2
143817113497906,20210801,2
143817113497906,20210802,2
143817113497906,20210803,2
143817113497906,20210804,2
143817113497906,20210805,2
143817113497906,20210806,2
143817113497906,20210807,2
143817113497906,20210808,2
143817113497906,20210809,2
143817113497906,20210810,2
143817113497906,20210811,2
143817113497906,20210812,2
143817113497906,20210813,2
143817113497906,20210814,2
143817113497906,20210815,2
143817113497906,20210816,2
143817113497906,20210817,2
143817113497906,20210818,2
143817113497906,20210819,2
143817113497906,20210820,2
143817113497906,20210821,2
143817113497906,20210822,2
143817113497906,20210823,2
143817113497906,20210824,2
143817113497906,20210825,2
143817113497906,20210826,2
143817113497906,20210827,2
143817113497906,20210828,2
143817113497906,20210829,2
143809313497856,20210627,2
143809313497856,20210628,2
143809313497856,20210629,2
143809313497856,20210630,2
143809313497856,20210701,2
143809313497856,20210702,2
143809313497856,20210703,2
143809313497856,20210704,2
143809313497856,20210705,2
143809313497856,20210706,2
143809313497856,20210707,2
143809313497856,20210708,2
143809313497856,20210709,2
143809313497856,20210710,2
143809313497856,20210711,2
143809313497856,20210712,2
143809313497856,20210713,2
143809313497856,20210714,2
143809313497856,20210715,2
143809313497856,20210716,2
143809313497856,20210717,2
143818513497935,20210627,2
143818513497935,20210628,2
143818513497935,20210629,2
143818513497935,20210630,2
143818513497935,20210701,2
143818513497935,20210702,2
143818513497935,20210703,2
143818513497935,20210704,2
143818513497935,20210705,2
143818513497935,20210706,2
143818513497935,20210707,2
143818513497935,20210708,2
143818513497935,20210709,2
143818513497935,20210710,2
143818513497935,20210711,2
143818513497935,20210712,2
143818513497935,20210713,2
143818513497935,20210714,2
143818513497935,20210715,2
143818513497935,20210716,2
143818513497935,20210717,2
143988313499307,20210809,2
143988313499307,20210810,2
143988313499307,20210811,2
143988313499307,20210812,2
143988313499307,20210813,2
143988313499307,20210814,2
143988313499307,20210815,2
143988313499307,20210816,2
143988313499307,20210817,2
143988313499307,20210818,2
143988313499307,20210819,2
143988313499307,20210820,2
143988313499307,20210821,2
143988313499307,20210822,2
143988313499307,20210823,2
143988313499307,20210824,2
143988313499307,20210825,2
143988313499307,20210826,2
143988313499307,20210827,2
143988313499307,20210828,2
143998513499401,20210809,2
143998513499401,20210810,2
143998513499401,20210811,2
143998513499401,20210812,2
143998513499401,20210813,2
143998513499401,20210814,2
143998513499401,20210815,2
143998513499401,20210816,2
143998513499401,20210817,2
143998513499401,20210818,2
143998513499401,20210819,2
143998513499401,20210820,2
143998513499401,20210821,2
143998513499401,20210822,2
143998513499401,20210823,2
143998513499401,20210824,2
143998513499401,20210825,2
143998513499401,20210826,2
143998513499401,20210827,2
143962513499073,20210809,2
143962513499073,20210810,2
143962513499073,20210811,2
143962513499073,20210812,2
143962513499073,20210813,2
143962513499073,20210814,2
143962513499073,20210815,2
143962513499073,20210816,2
143962513499073,20210817,2
143962513499073,20210818,2
143962513499073,20210819,2
143962513499073,20210820,2
143962513499073,20210821,2
143962513499073,20210822,2
143962513499073,20210823,2
143962513499073,20210824,2
143962513499073,20210825,2
143962513499073,20210826,2
143962513499073,20210827,2
143962513499073,20210828,2
143982113499250,20210809,2
143982113499250,20210810,2
143982113499250,20210811,2
143982113499250,20210812,2
143982113499250,20210813,2
143982113499250,20210814,2
143982113499250,20210815,2
143982113499250,20210816,2
143982113499250,20210817,2
143982113499250,20210818,2
143982113499250,20210819,2
143982113499250,20210820,2
143982113499250,20210821,2
143982113499250,20210822,2
143982113499250,20210823,2
143982113499250,20210824,2
143982113499250,20210825,2
143982113499250,20210826,2
143982113499250,20210827,2
143982113499250,20210828,2
143972413499164,20210809,2
143972413499164,20210810,2
143972413499164,20210811,2
143972413499164,20210812,2
143972413499164,20210813,2
143972413499164,20210814,2
143972413499164,20210815,2
143972413499164,20210816,2
143972413499164,20210817,2
143972413499164,20210818,2
143972413499164,20210819,2
143972413499164,20210820,2
143972413499164,20210821,2
143972413499164,20210822,2
143972413499164,20210823,2
143972413499164,20210824,2
143972413499164,20210825,2
143972413499164,20210826,2
143972413499164,20210827,2
143983113499258,20210809,2
143983113499258,20210810,2
143983113499258,20210811,2
143983113499258,20210812,2
143983113499258,20210813,2
143983113499258,20210814,2
143983113499258,20210815,2
143983113499258,20210816,2
143983113499258,20210817,2
143983113499258,20210818,2
143983113499258,20210819,2
143983113499258,20210820,2
143983113499258,20210821,2
143983113499258,20210822,2
143983113499258,20210823,2
143983113499258,20210824,2
143983113499258,20210825,2
143983113499258,20210826,2
143983113499258,20210827,2
143973213499171,20210809,2
143973213499171,20210810,2
143973213499171,20210811,2
143973213499171,20210812,2
143973213499171,20210813,2
143973213499171,20210814,2
143973213499171,20210815,2
143973213499171,20210816,2
143973213499171,20210817,2
143973213499171,20210818,2
143973213499171,20210819,2
143973213499171,20210820,2
143973213499171,20210821,2
143973213499171,20210822,2
143973213499171,20210823,2
143973213499171,20210824,2
143973213499171,20210825,2
143973213499171,20210826,2
143973213499171,20210827,2
143992913499350,20210809,2
143992913499350,20210810,2
143992913499350,20210811,2
143992913499350,20210812,2
143992913499350,20210813,2
143992913499350,20210814,2
143992913499350,20210815,2
143992913499350,20210816,2
143992913499350,20210817,2
143992913499350,20210818,2
143992913499350,20210819,2
143992913499350,20210820,2
143992913499350,20210821,2
143992913499350,20210822,2
143992913499350,20210823,2
143992913499350,20210824,2
143992913499350,20210825,2
143992913499350,20210826,2
143992913499350,20210827,2
143993113499352,20210809,2
143993113499352,20210810,2
143993113499352,20210811,2
143993113499352,20210812,2
143993113499352,20210813,2
143993113499352,20210814,2
143993113499352,20210815,2
143993113499352,20210816,2
143993113499352,20210817,2
143993113499352,20210818,2
143993113499352,20210819,2
143993113499352,20210820,2
143993113499352,20210821,2
143993113499352,20210822,2
143993113499352,20210823,2
143993113499352,20210824,2
143993113499352,20210825,2
143993113499352,20210826,2
143993113499352,20210827,2
143974013499179,20210809,2
143974013499179,20210810,2
143974013499179,20210811,2
143974013499179,20210812,2
143974013499179,20210813,2
143974013499179,20210814,2
143974013499179,20210815,2
143974013499179,20210816,2
143974013499179,20210817,2
143974013499179,20210818,2
143974013499179,20210819,2
143974013499179,20210820,2
143974013499179,20210821,2
143974013499179,20210822,2
143974013499179,20210823,2
143974013499179,20210824,2
143974013499179,20210825,2
143974013499179,20210826,2
143974013499179,20210827,2
143984813499274,20210808,2
143984813499274,20210809,2
143984813499274,20210810,2
143984813499274,20210811,2
143984813499274,20210812,2
143984813499274,20210813,2
143984813499274,20210814,2
143984813499274,20210815,2
143984813499274,20210816,2
143984813499274,20210817,2
143984813499274,20210818,2
143984813499274,20210819,2
143984813499274,20210820,2
143984813499274,20210821,2
143984813499274,20210822,2
143984813499274,20210823,2
143984813499274,20210824,2
143984813499274,20210825,2
143984813499274,20210826,2
143984813499274,20210827,2
143984813499274,20210828,2
143984813499274,20210829,2
143976013499198,20210809,2
143976013499198,20210810,2
143976013499198,20210811,2
143976013499198,20210812,2
143976013499198,20210813,2
143976013499198,20210814,2
143976013499198,20210815,2
143976013499198,20210816,2
143976013499198,20210817,2
143976013499198,20210818,2
143976013499198,20210819,2
143976013499198,20210820,2
143976013499198,20210821,2
143976013499198,20210822,2
143976013499198,20210823,2
143976013499198,20210824,2
143976013499198,20210825,2
143976013499198,20210826,2
143976013499198,20210827,2
143986613499291,20210809,2
143986613499291,20210810,2
143986613499291,20210811,2
143986613499291,20210812,2
143986613499291,20210813,2
143986613499291,20210814,2
143986613499291,20210815,2
143986613499291,20210816,2
143986613499291,20210817,2
143986613499291,20210818,2
143986613499291,20210819,2
143986613499291,20210820,2
143986613499291,20210821,2
143986613499291,20210822,2
143986613499291,20210823,2
143986613499291,20210824,2
143986613499291,20210825,2
143986613499291,20210826,2
143986613499291,20210827,2
143996213499381,20210809,2
143996213499381,20210810,2
143996213499381,20210811,2
143996213499381,20210812,2
143996213499381,20210813,2
143996213499381,20210814,2
143996213499381,20210815,2
143996213499381,20210816,2
143996213499381,20210817,2
143996213499381,20210818,2
143996213499381,20210819,2
143996213499381,20210820,2
143996213499381,20210821,2
143996213499381,20210822,2
143996213499381,20210823,2
143996213499381,20210824,2
143996213499381,20210825,2
143996213499381,20210826,2
143996213499381,20210827,2
143987213499297,20210809,2
143987213499297,20210810,2
143987213499297,20210811,2
143987213499297,20210812,2
143987213499297,20210813,2
143987213499297,20210814,2
143987213499297,20210815,2
143987213499297,20210816,2
143987213499297,20210817,2
143987213499297,20210818,2
143987213499297,20210819,2
143987213499297,20210820,2
143987213499297,20210821,2
143987213499297,20210822,2
143987213499297,20210823,2
143987213499297,20210824,2
143987213499297,20210825,2
143987213499297,20210826,2
143987213499297,20210827,2
143959413499046,20210809,2
143959413499046,20210810,2
143959413499046,20210811,2
143959413499046,20210812,2
143959413499046,20210813,2
143959413499046,20210814,2
143959413499046,20210815,2
143959413499046,20210816,2
143959413499046,20210817,2
143959413499046,20210818,2
143959413499046,20210819,2
143959413499046,20210820,2
143959413499046,20210821,2
143959413499046,20210822,2
143959413499046,20210823,2
143959413499046,20210824,2
143959413499046,20210825,2
143959413499046,20210826,2
143959413499046,20210827,2
143959613499048,20210809,2
143959613499048,20210810,2
143959613499048,20210811,2
143959613499048,20210812,2
143959613499048,20210813,2
143959613499048,20210814,2
143959613499048,20210815,2
143959613499048,20210816,2
143959613499048,20210817,2
143959613499048,20210818,2
143959613499048,20210819,2
143959613499048,20210820,2
143959613499048,20210821,2
143959613499048,20210822,2
143959613499048,20210823,2
143959613499048,20210824,2
143959613499048,20210825,2
143959613499048,20210826,2
143959613499048,20210827,2
143959613499048,20210828,2
143941813498870,20210809,2
143941813498870,20210810,2
143941813498870,20210811,2
143941813498870,20210812,2
143941813498870,20210813,2
143941813498870,20210814,2
143941813498870,20210815,2
143941813498870,20210816,2
143941813498870,20210817,2
143941813498870,20210818,2
143941813498870,20210819,2
143941813498870,20210820,2
143941813498870,20210821,2
143941813498870,20210822,2
143941813498870,20210823,2
143941813498870,20210824,2
143941813498870,20210825,2
143941813498870,20210826,2
143941813498870,20210827,2
143941813498870,20210828,2
143942013498872,20210809,2
143942013498872,20210810,2
143942013498872,20210811,2
143942013498872,20210812,2
143942013498872,20210813,2
143942013498872,20210814,2
143942013498872,20210815,2
143942013498872,20210816,2
143942013498872,20210817,2
143942013498872,20210818,2
143942013498872,20210819,2
143942013498872,20210820,2
143942013498872,20210821,2
143942013498872,20210822,2
143942013498872,20210823,2
143942013498872,20210824,2
143942013498872,20210825,2
143942013498872,20210826,2
143942013498872,20210827,2
143943013498880,20210809,2
143943013498880,20210810,2
143943013498880,20210811,2
143943013498880,20210812,2
143943013498880,20210813,2
143943013498880,20210814,2
143943013498880,20210815,2
143943013498880,20210816,2
143943013498880,20210817,2
143943013498880,20210818,2
143943013498880,20210819,2
143943013498880,20210820,2
143943013498880,20210821,2
143943013498880,20210822,2
143943013498880,20210823,2
143943013498880,20210824,2
143943013498880,20210825,2
143943013498880,20210826,2
143943013498880,20210827,2
143961613499065,20210809,2
143961613499065,20210810,2
143961613499065,20210811,2
143961613499065,20210812,2
143961613499065,20210813,2
143961613499065,20210814,2
143961613499065,20210815,2
143961613499065,20210816,2
143961613499065,20210817,2
143961613499065,20210818,2
143961613499065,20210819,2
143961613499065,20210820,2
143961613499065,20210821,2
143961613499065,20210822,2
143961613499065,20210823,2
143961613499065,20210824,2
143961613499065,20210825,2
143961613499065,20210826,2
143961613499065,20210827,2
143952513498982,20210809,2
143952513498982,20210810,2
143952513498982,20210811,2
143952513498982,20210812,2
143952513498982,20210813,2
143952513498982,20210814,2
143952513498982,20210815,2
143952513498982,20210816,2
143952513498982,20210817,2
143952513498982,20210818,2
143952513498982,20210819,2
143952513498982,20210820,2
143952513498982,20210821,2
143952513498982,20210822,2
143952513498982,20210823,2
143952513498982,20210824,2
143952513498982,20210825,2
143952513498982,20210826,2
143952513498982,20210827,2
143917113498635,20210202,2
143917113498635,20210203,2
143917113498635,20210204,2
143917113498635,20210205,2
143917113498635,20210206,2
143917113498635,20210207,2
143917113498635,20210208,2
143917113498635,20210209,2
143917113498635,20210210,2
143917113498635,20210211,2
143917113498635,20210212,2
143917113498635,20210213,2
143917113498635,20210214,2
143917113498635,20210215,2
143917113498635,20210216,2
143917113498635,20210217,2
143917113498635,20210218,2
143917113498635,20210219,2
143917113498635,20210220,2
143917113498635,20210221,2
143917113498635,20210222,2
143917113498635,20210223,2
143917113498635,20210224,2
143917113498635,20210225,2
143917113498635,20210226,2
143917113498635,20210227,2
143917113498635,20210228,2
143917113498635,20210301,2
143917113498635,20210302,2
143917113498635,20210303,2
143917113498635,20210304,2
143917113498635,20210305,2
143917113498635,20210306,2
143917113498635,20210307,2
143917113498635,20210308,2
143917113498635,20210309,2
143917113498635,20210310,2
143917113498635,20210311,2
143917113498635,20210312,2
143917113498635,20210313,2
143917113498635,20210314,2
143917113498635,20210315,2
143917113498635,20210316,2
143917113498635,20210317,2
143917113498635,20210318,2
143917113498635,20210319,2
143917113498635,20210320,2
143917113498635,20210321,2
143917113498635,20210322,2
143917113498635,20210323,2
143917113498635,20210324,2
143917113498635,20210325,2
143917113498635,20210326,2
143917113498635,20210327,2
