service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
143825313498001,1,1,1,1,1,1,1,20210614,20211113
143834413498091,1,1,1,1,1,1,1,20210614,20211113
143807513497836,1,1,1,1,1,1,1,20210614,20211113
143825613498004,1,1,1,1,1,1,1,20210614,20211113
143834913498095,1,1,1,1,1,1,1,20210614,20211113
143835213498097,1,1,1,1,1,1,1,20210614,20211113
143816513497901,1,1,1,1,1,1,1,20210614,20211113
143826113498009,1,1,1,1,1,1,1,20210614,20211113
143826313498011,1,1,1,1,1,1,1,20210614,20211113
143835313498098,1,1,1,1,1,1,1,20210614,20211113
143808313497841,1,1,1,1,1,1,1,20210614,20211113
143826813498016,1,1,1,1,1,1,1,20210614,20211113
143808613497844,1,1,1,1,1,1,1,20210614,20211113
143835913498104,1,1,1,1,1,1,1,20210614,20211113
143827913498042,1,1,1,1,1,1,1,20210614,20211113
143809613497859,1,1,1,1,1,1,1,20210614,20211113
143978113499214,1,1,1,1,1,1,1,20210614,20211113
143987813499303,1,1,1,1,1,0,0,20210614,20211113
143997513499393,1,1,1,1,1,1,0,20210614,20211113
143997713499395,1,1,1,1,1,1,1,20210614,20211113
143988813499312,1,1,1,1,1,1,1,20210614,20211113
143968713499131,1,1,1,1,1,0,0,20210614,20211113
143978913499222,1,1,1,1,1,0,0,20210614,20211113
143979513499228,1,1,1,1,1,1,0,20210614,20211113
143989813499320,1,1,1,1,1,1,1,20210614,20211113
143999313499409,1,1,1,1,1,1,1,20210614,20211113
143980213499234,1,1,1,1,1,1,1,20210614,20211113
143989913499321,1,1,1,1,1,1,1,20210614,20211113
144000013499414,1,1,1,1,1,1,1,20210614,20211113
143970713499148,1,1,1,1,1,0,0,20210614,20211113
143980413499236,1,1,1,1,1,1,1,20210614,20211113
143980813499240,1,1,1,1,1,0,1,20210614,20211113
143990613499327,1,1,1,1,1,0,0,20210614,20211113
143962613499074,1,1,1,1,1,1,1,20210614,20211113
143981113499242,1,1,1,1,1,1,0,20210614,20211113
143981313499244,1,1,1,1,1,0,0,20210614,20211113
143991113499332,1,1,1,1,1,0,0,20210614,20211113
143991213499333,1,1,1,1,1,1,1,20210614,20211113
143963213499079,1,1,1,1,1,1,1,20210614,20211113
143982013499249,1,1,1,1,1,1,1,20210614,20211113
143983213499259,1,1,1,1,1,1,1,20210614,20211113
143992513499346,1,1,1,1,1,1,1,20210614,20211113
143964113499088,1,1,1,1,1,1,1,20210614,20211113
143973213499171,1,1,1,1,1,0,0,20210614,20211113
143993213499353,1,1,1,1,1,1,1,20210614,20211113
143993413499355,1,1,1,1,1,1,1,20210614,20211113
143965013499096,1,1,1,1,1,0,0,20210614,20211113
143973713499176,1,1,1,1,1,0,0,20210614,20211113
143984513499271,1,1,1,1,1,1,0,20210614,20211113
143994013499360,1,1,1,1,1,1,1,20210614,20211113
143994113499361,1,1,1,1,1,1,1,20210614,20211113
143975013499188,1,1,1,1,1,1,0,20210614,20211113
143974913499187,1,1,1,1,1,0,0,20210614,20211113
143966713499111,1,1,1,1,1,1,1,20210614,20211113
143985713499283,1,1,1,1,1,1,1,20210614,20211113
143967213499116,1,1,1,1,1,0,0,20210614,20211113
143967313499117,1,1,1,1,1,1,1,20210614,20211113
143976113499199,1,1,1,1,1,1,1,20210614,20211113
143976513499203,1,1,1,1,1,1,1,20210614,20211113
143949913498959,1,1,1,1,1,1,1,20210614,20211113
143951713498976,1,1,1,1,1,1,1,20210614,20211113
143951913498978,1,1,1,1,1,1,0,20210614,20211113
143961313499063,1,1,1,1,1,0,0,20210614,20211113
143917413498638,1,1,1,1,1,1,1,20210614,20211113
143933913498796,1,1,1,1,1,1,1,20210614,20211113
143934013498797,1,1,1,1,1,1,1,20210614,20211113
143944413498891,1,1,1,1,1,0,0,20210614,20211113
143953113498988,1,1,1,1,1,1,0,20210614,20211113
143918813498652,1,1,1,1,1,1,1,20210614,20211113
143934613498803,1,1,1,1,1,1,1,20210614,20211113
143945113498896,1,1,1,1,1,1,1,20210614,20211113
143945313498898,1,1,1,1,1,1,0,20210614,20211113
143945713498902,1,1,1,1,1,1,1,20210614,20211113
143935713498814,1,1,1,1,1,1,1,20210614,20211113
143955313499007,1,1,1,1,1,1,1,20210614,20211113
143955413499008,1,1,1,1,1,1,1,20210614,20211113
143922213498685,1,1,1,1,1,1,1,20210614,20211113
143922513498688,1,1,1,1,1,1,1,20210614,20211113
143922713498694,1,1,1,1,1,1,1,20210614,20211113
143936413498821,1,1,1,1,1,1,0,20210614,20211113
143946313498907,1,1,1,1,1,1,1,20210614,20211113
143923213498699,1,1,1,1,1,1,1,20210614,20211113
143923313498700,1,1,1,1,1,1,1,20210614,20211113
143923413498701,1,1,1,1,1,1,1,20210614,20211113
143923513498702,1,1,1,1,1,1,1,20210614,20211113
143923613498703,1,1,1,1,1,1,1,20210614,20211113
143924313498710,1,1,1,1,1,1,1,20210614,20211113
143936613498823,1,1,1,1,1,1,1,20210614,20211113
143936713498824,1,1,1,1,1,1,1,20210614,20211113
143947513498935,1,1,1,1,1,1,0,20210614,20211113
143924513498712,1,1,1,1,1,1,1,20210614,20211113
143937013498827,1,1,1,1,1,1,1,20210614,20211113
143937513498831,1,1,1,1,1,1,1,20210614,20211113
143937313498830,1,1,1,1,1,1,1,20210614,20211113
143947613498936,1,1,1,1,1,1,1,20210614,20211113
143937813498834,1,1,1,1,1,1,1,20210614,20211113
143925513498722,1,1,1,1,1,1,1,20210614,20211113
143958313499035,1,1,1,1,1,1,1,20210614,20211113
143958213499034,1,1,1,1,1,1,1,20210614,20211113
143958513499037,1,1,1,1,1,1,1,20210614,20211113
143939113498845,1,1,1,1,1,1,1,20210614,20211113
143949313498953,1,1,1,1,1,1,1,20210614,20211113
144060413499940,1,1,1,1,1,1,1,20210614,20211113
144061813499953,1,1,1,1,1,1,1,20210614,20211113
144061913499954,1,1,1,1,1,1,1,20210614,20211113
144053113499875,1,1,1,1,1,1,1,20210614,20211113
144054313499885,1,1,1,1,1,1,1,20210614,20211113
144045913499813,1,1,1,1,1,1,1,20210614,20211113
144046113499815,1,1,1,1,1,1,1,20210614,20211113
144046313499816,1,1,1,1,1,1,1,20210614,20211113
144055013499892,1,1,1,1,1,1,1,20210614,20211113
144046513499818,1,1,1,1,1,1,1,20210614,20211113
144047513499827,1,1,1,1,1,1,1,20210614,20211113
144056513499907,1,1,1,1,1,1,1,20210614,20211113
144056713499908,1,1,1,1,1,1,1,20210614,20211113
144056813499909,1,1,1,1,1,1,1,20210614,20211113
144057413499915,1,1,1,1,1,1,1,20210614,20211113
144057513499916,1,1,1,1,1,1,1,20210614,20211113
144050213499849,1,1,1,1,1,1,1,20210614,20211113
144050313499850,1,1,1,1,1,1,1,20210614,20211113
144059913499935,1,1,1,1,1,1,1,20210614,20211113
144012813499524,1,1,1,1,1,1,1,20210614,20211113
144034313499709,1,1,1,1,1,1,1,20210614,20211113
144034813499712,1,1,1,1,1,1,1,20210614,20211113
144043613499790,1,1,1,1,1,1,1,20210614,20211113
144043913499793,1,1,1,1,1,1,1,20210614,20211113
144014313499539,1,1,1,1,1,1,1,20210614,20211113
144044213499796,1,1,1,1,1,1,1,20210614,20211113
144044413499798,1,1,1,1,1,1,1,20210614,20211113
144044713499801,1,1,1,1,1,1,1,20210614,20211113
144037913499739,1,1,1,1,1,1,1,20210614,20211113
144001213499426,1,1,1,1,1,1,0,20210614,20211113
144015913499551,1,1,1,1,1,1,1,20210614,20211113
144016513499557,1,1,1,1,1,1,1,20210614,20211113
144027013499649,1,1,1,1,1,1,1,20210614,20211113
144038113499741,1,1,1,1,1,1,1,20210614,20211113
144039013499748,1,1,1,1,1,1,1,20210614,20211113
144002813499436,1,1,1,1,1,1,1,20210614,20211113
144027513499653,1,1,1,1,1,1,1,20210614,20211113
144027813499656,1,1,1,1,1,1,1,20210614,20211113
144039413499752,1,1,1,1,1,1,1,20210614,20211113
144003713499443,1,1,1,1,1,1,1,20210614,20211113
144039913499757,1,1,1,1,1,1,1,20210614,20211113
144004513499449,1,1,1,1,1,1,1,20210614,20211113
144040613499762,1,1,1,1,1,1,1,20210614,20211113
144004913499453,1,1,1,1,1,1,1,20210614,20211113
144030813499680,1,1,1,1,1,1,1,20210614,20211113
144041213499768,1,1,1,1,1,1,1,20210614,20211113
144020813499594,1,1,1,1,1,1,1,20210614,20211113
144011613499512,1,1,1,1,1,1,1,20210614,20211113
144031813499689,1,1,1,1,1,1,1,20210614,20211113
144011913499515,1,1,1,1,1,1,1,20210614,20211113
144012413499520,1,1,1,1,1,1,1,20210614,20211113
144012713499523,1,1,1,1,1,1,1,20210614,20211113
143780713497579,1,1,1,1,1,0,0,20210614,20211113
144107113500417,1,1,1,1,1,1,1,20210614,20211113
144107413500420,1,1,1,1,1,1,1,20210614,20211113
144107713500422,1,1,1,1,1,1,1,20210614,20211113
143791213497684,1,1,1,1,1,1,1,20210614,20211113
143802513497803,1,1,1,1,1,1,1,20210614,20211113
144107913500435,1,1,1,1,1,1,1,20210614,20211113
143783713497586,1,1,1,1,1,1,1,20210614,20211113
143782713497590,1,1,1,1,1,1,1,20210614,20211113
143793513497705,1,1,1,1,1,1,1,20210614,20211113
144110213500453,1,1,1,1,1,1,1,20210614,20211113
143781213497603,1,1,1,1,1,1,1,20210614,20211113
143781513497607,1,1,1,1,1,1,1,20210614,20211113
144101713500363,1,1,1,1,1,1,1,20210614,20211113
143780813497609,1,1,1,1,1,1,1,20210614,20211113
143784513497612,1,1,1,1,1,1,1,20210614,20211113
143796313497731,1,1,1,1,1,1,1,20210614,20211113
144102413500369,1,1,1,1,1,1,1,20210614,20211113
144102513500374,1,1,1,1,1,1,1,20210614,20211113
144112413500470,1,1,1,1,1,1,1,20210614,20211113
144112713500473,1,1,1,1,1,1,1,20210614,20211113
144113413500495,1,1,1,1,1,1,1,20210614,20211113
143786113497627,1,1,1,1,1,1,1,20210614,20211113
143786513497630,1,1,1,1,1,1,1,20210614,20211113
143786613497631,1,1,1,1,1,1,1,20210614,20211113
143798413497761,1,1,1,1,1,1,1,20210614,20211113
144105413500401,1,1,1,1,1,1,1,20210614,20211113
144115613500514,1,1,1,1,1,1,1,20210614,20211113
143789113497666,1,1,1,1,1,1,1,20210614,20211113
144106113500408,1,1,1,1,1,1,1,20210614,20211113
143790513497677,1,1,1,1,1,1,1,20210614,20211113
143801313497788,1,1,1,1,1,1,1,20210614,20211113
143801413497789,1,1,1,1,1,1,1,20210614,20211113
143801513497790,1,1,1,1,1,1,1,20210614,20211113
144079513500139,1,1,1,1,1,1,1,20210614,20211113
144089113500237,1,1,1,1,1,1,1,20210614,20211113
144089813500242,1,1,1,1,1,1,1,20210614,20211113
144089913500243,1,1,1,1,1,1,1,20210614,20211113
144099113500342,1,1,1,1,1,1,1,20210614,20211113
144080213500146,1,1,1,1,1,1,1,20210614,20211113
144081513500158,1,1,1,1,1,1,1,20210614,20211113
144081113500155,1,1,1,1,1,1,1,20210614,20211113
144100613500354,1,1,1,1,1,1,1,20210614,20211113
144072513500048,1,1,1,1,1,1,1,20210614,20211113
144062613499960,1,1,1,1,1,1,1,20210614,20211113
144063413499965,1,1,1,1,1,1,1,20210614,20211113
144063813499969,1,1,1,1,1,1,1,20210614,20211113
144064113499971,1,1,1,1,1,1,1,20210614,20211113
144073113500053,1,1,1,1,1,1,1,20210614,20211113
144083813500177,1,1,1,1,1,1,1,20210614,20211113
144064313499973,1,1,1,1,1,1,1,20210614,20211113
144064513499975,1,1,1,1,1,1,1,20210614,20211113
144074313500096,1,1,1,1,1,1,1,20210614,20211113
144085313500190,1,1,1,1,1,1,1,20210614,20211113
144065913499986,1,1,1,1,1,1,1,20210614,20211113
144095313500289,1,1,1,1,1,1,1,20210614,20211113
144095513500291,1,1,1,1,1,1,1,20210614,20211113
144095713500293,1,1,1,1,1,1,1,20210614,20211113
144067113499997,1,1,1,1,1,1,1,20210614,20211113
144076713500116,1,1,1,1,1,1,1,20210614,20211113
144087513500223,1,1,1,1,1,1,1,20210614,20211113
144086913500217,1,1,1,1,1,1,1,20210614,20211113
144097213500323,1,1,1,1,1,1,1,20210614,20211113
144077913500126,1,1,1,1,1,1,1,20210614,20211113
144088113500229,1,1,1,1,1,1,1,20210614,20211113
144078113500128,1,1,1,1,1,1,1,20210614,20211113
144069613500022,1,1,1,1,1,1,1,20210614,20211113
143877913498377,1,1,1,1,1,1,1,20210614,20211113
143865613498291,1,1,1,1,1,1,1,20210614,20211113
143879213498389,1,1,1,1,1,1,1,20210614,20211113
143854113498188,1,1,1,1,1,1,1,20210614,20211113
143866413498297,1,1,1,1,1,1,1,20210614,20211113
143879813498394,1,1,1,1,1,1,1,20210614,20211113
143913413498616,1,1,1,1,1,1,1,20210614,20211113
143913613498617,1,1,1,1,1,1,1,20210614,20211113
143867413498303,1,1,1,1,1,1,1,20210614,20211113
143880713498403,1,1,1,1,1,1,1,20210614,20211113
143880613498402,1,1,1,1,1,1,1,20210614,20211113
143914413498623,1,1,1,1,1,1,1,20210614,20211113
143915213498627,1,1,1,1,1,1,1,20210614,20211113
143915613498628,1,1,1,1,1,1,1,20210614,20211113
143855513498223,1,1,1,1,1,1,1,20210614,20211113
143867813498305,1,1,1,1,1,1,1,20210614,20211113
143881813498408,1,1,1,1,1,0,0,20210614,20211113
143856013498227,1,1,1,1,1,1,1,20210614,20211113
143856313498228,0,0,0,0,0,1,1,20210614,20211113
143856713498230,1,1,1,1,1,1,1,20210614,20211113
143882013498410,1,1,1,1,1,1,1,20210614,20211113
143847513498137,1,1,1,1,1,1,1,20210614,20211113
143856913498232,1,1,1,1,1,1,1,20210614,20211113
143857113498233,1,1,1,1,1,1,1,20210614,20211113
143882813498416,1,1,1,1,1,1,1,20210614,20211113
143847813498140,1,1,1,1,1,1,1,20210614,20211113
143848613498146,1,1,1,1,1,1,1,20210614,20211113
143886313498441,1,1,1,1,1,1,1,20210614,20211113
143849913498157,1,1,1,1,1,1,1,20210614,20211113
143860713498260,0,0,0,0,0,1,1,20210614,20211113
143860813498261,1,1,1,1,1,1,1,20210614,20211113
143850413498162,1,1,1,1,1,1,1,20210614,20211113
143873413498337,1,1,1,1,1,1,1,20210614,20211113
143862513498273,1,1,1,1,1,1,1,20210614,20211113
143862413498272,1,1,1,1,1,1,1,20210614,20211113
143862813498275,0,0,0,0,0,1,1,20210614,20211113
143874613498340,1,1,1,1,1,1,1,20210614,20211113
143852213498176,0,0,0,0,0,1,1,20210614,20211113
143819613497939,1,1,1,1,1,1,1,20210614,20211113
143828513498047,1,1,1,1,1,1,1,20210614,20211113
143837113498112,1,1,1,1,1,1,1,20210614,20211113
143837213498113,1,1,1,1,1,1,1,20210614,20211113
143838113498116,1,1,1,1,1,1,1,20210614,20211113
143820213497944,1,1,1,1,1,1,1,20210614,20211113
143820413497946,1,1,1,1,1,1,1,20210614,20211113
143829113498050,1,1,1,1,1,1,1,20210614,20211113
143838213498117,1,1,1,1,1,1,1,20210614,20211113
143838613498119,1,1,1,1,1,1,1,20210614,20211113
143838913498120,1,1,1,1,1,1,1,20210614,20211113
143820913497951,1,1,1,1,1,1,1,20210614,20211113
143820613497948,1,1,1,1,1,1,1,20210614,20211113
143821013497952,1,1,1,1,1,1,1,20210614,20211113
143821313497955,1,1,1,1,1,1,1,20210614,20211113
143812413497879,1,1,1,1,1,1,1,20210614,20211113
143822013497961,1,1,1,1,1,1,1,20210614,20211113
143813713497884,1,1,1,1,1,1,1,20210614,20211113
143823313497981,1,1,1,1,1,1,1,20210614,20211113
143814513497889,1,1,1,1,1,1,1,20210614,20211113
143814613497890,1,1,1,1,1,1,1,20210614,20211113
143824313497991,1,1,1,1,1,1,1,20210614,20211113
143824413497992,1,1,1,1,1,1,1,20210614,20211113
143824513497993,1,1,1,1,1,1,1,20210614,20211113
143824813497996,1,1,1,1,1,1,1,20210614,20211113
143825113497999,1,1,1,1,1,1,1,20210614,20211113
143807013497833,1,1,1,1,1,1,1,20210614,20211113
143807913497839,1,1,1,1,1,1,1,20210614,20211113
143826413498012,1,1,1,1,1,1,1,20210614,20211113
143826613498014,1,1,1,1,1,1,1,20210614,20211113
143826713498015,1,1,1,1,1,1,1,20210614,20211113
143826913498017,1,1,1,1,1,1,1,20210614,20211113
143827213498035,1,1,1,1,1,1,1,20210614,20211113
143827813498041,1,1,1,1,1,1,1,20210614,20211113
143836613498108,1,1,1,1,1,1,1,20210614,20211113
143809713497860,1,1,1,1,1,1,1,20210614,20211113
143818413497934,1,1,1,1,1,1,1,20210614,20211113
143967913499123,1,1,1,1,1,0,0,20210614,20211113
143968113499125,1,1,1,1,1,1,0,20210614,20211113
143968213499126,1,1,1,1,1,1,1,20210614,20211113
143969013499134,1,1,1,1,1,1,1,20210614,20211113
143999613499412,1,1,1,1,1,1,1,20210614,20211113
143970013499143,1,1,1,1,1,1,1,20210614,20211113
143980013499232,1,1,1,1,1,1,1,20210614,20211113
144000213499416,1,1,1,1,1,1,0,20210614,20211113
144000413499418,1,1,1,1,1,1,1,20210614,20211113
143980613499238,1,1,1,1,1,1,1,20210614,20211113
143971513499155,1,1,1,1,1,1,1,20210614,20211113
143981813499247,1,1,1,1,1,1,1,20210614,20211113
143963113499078,1,1,1,1,1,0,0,20210614,20211113
143963513499082,1,1,1,1,1,1,1,20210614,20211113
143972013499160,1,1,1,1,1,1,0,20210614,20211113
143982813499255,1,1,1,1,1,0,0,20210614,20211113
143972513499165,1,1,1,1,1,1,1,20210614,20211113
143972813499168,1,1,1,1,1,1,0,20210614,20211113
143973413499173,1,1,1,1,1,1,1,20210614,20211113
143983413499261,1,1,1,1,1,1,1,20210614,20211113
143964613499093,1,1,1,1,1,1,1,20210614,20211113
143973513499174,1,1,1,1,1,1,1,20210614,20211113
143973913499178,1,1,1,1,1,1,1,20210614,20211113
143984613499272,1,1,1,1,1,0,0,20210614,20211113
143965413499100,1,1,1,1,1,1,1,20210614,20211113
143974013499179,1,1,1,1,1,0,0,20210614,20211113
143985013499276,1,1,1,1,1,0,0,20210614,20211113
143975313499191,1,1,1,1,1,1,1,20210614,20211113
143995113499371,1,1,1,1,1,1,1,20210614,20211113
143995913499379,1,1,1,1,1,1,1,20210614,20211113
143996113499380,1,1,1,1,1,1,0,20210614,20211113
143976013499198,1,1,1,1,1,0,0,20210614,20211113
143996213499381,1,1,1,1,1,0,0,20210614,20211113
143996613499384,1,1,1,1,1,1,1,20210614,20211113
143996913499387,1,1,1,1,1,1,1,20210614,20211113
143976713499204,1,1,1,1,1,0,0,20210614,20211113
143987213499297,1,1,1,1,1,0,0,20210614,20211113
143996713499385,1,1,1,1,1,1,1,20210614,20211113
143996813499386,1,1,1,1,1,1,0,20210614,20211113
143950213498962,1,1,1,1,1,1,1,20210614,20211113
143950313498963,1,1,1,1,1,1,1,20210614,20211113
143950613498966,1,1,1,1,1,1,1,20210614,20211113
143960113499052,1,1,1,1,1,1,1,20210614,20211113
143941613498868,1,1,1,1,1,1,1,20210614,20211113
143942213498874,1,1,1,1,1,1,1,20210614,20211113
143950813498968,1,1,1,1,1,1,1,20210614,20211113
143951013498970,1,1,1,1,1,1,1,20210614,20211113
143951113498971,1,1,1,1,1,0,0,20210614,20211113
143960513499056,1,1,1,1,1,1,1,20210614,20211113
143960613499057,1,1,1,1,1,1,1,20210614,20211113
143960713499058,1,1,1,1,1,1,1,20210614,20211113
143942513498877,1,1,1,1,1,1,1,20210614,20211113
143942413498876,1,1,1,1,1,1,1,20210614,20211113
143951413498973,1,1,1,1,1,1,1,20210614,20211113
143951813498977,1,1,1,1,1,1,1,20210614,20211113
143961613499065,1,1,1,1,1,0,0,20210614,20211113
143943113498881,1,1,1,1,1,0,0,20210614,20211113
143933613498793,1,1,1,1,1,1,0,20210614,20211113
143933713498794,1,1,1,1,1,1,1,20210614,20211113
143952713498984,1,1,1,1,1,1,1,20210614,20211113
143952913498986,1,1,1,1,1,1,1,20210614,20211113
143918013498644,1,1,1,1,1,1,1,20210614,20211113
143918413498648,1,1,1,1,1,1,1,20210614,20211113
143918913498653,1,1,1,1,1,1,1,20210614,20211113
143919713498661,1,1,1,1,1,1,1,20210614,20211113
143944713498892,1,1,1,1,1,1,1,20210614,20211113
143954313498999,1,1,1,1,1,1,1,20210614,20211113
143919613498660,1,1,1,1,1,1,1,20210614,20211113
143920313498667,1,1,1,1,1,1,1,20210614,20211113
143920413498668,1,1,1,1,1,1,1,20210614,20211113
143920613498670,1,1,1,1,1,1,1,20210614,20211113
143935413498811,1,1,1,1,1,0,0,20210614,20211113
143935513498812,1,1,1,1,1,1,1,20210614,20211113
143921113498675,1,1,1,1,1,1,1,20210614,20211113
143921713498681,1,1,1,1,1,1,1,20210614,20211113
143936213498819,1,1,1,1,1,1,1,20210614,20211113
143955513499009,1,1,1,1,1,1,1,20210614,20211113
143936513498822,1,1,1,1,1,1,0,20210614,20211113
143946513498909,1,1,1,1,1,0,0,20210614,20211113
143923813498705,1,1,1,1,1,1,1,20210614,20211113
143924113498708,1,1,1,1,1,1,1,20210614,20211113
143947313498916,1,1,1,1,1,1,1,20210614,20211113
143947413498934,1,1,1,1,1,1,1,20210614,20211113
143956713499020,1,1,1,1,1,0,0,20210614,20211113
143924913498716,1,1,1,1,1,1,1,20210614,20211113
143937613498832,1,1,1,1,1,0,0,20210614,20211113
143948413498944,1,1,1,1,1,1,1,20210614,20211113
143957513499028,1,1,1,1,1,1,1,20210614,20211113
143939013498844,1,1,1,1,1,1,1,20210614,20211113
143958713499039,1,1,1,1,1,0,0,20210614,20211113
144060513499941,1,1,1,1,1,1,1,20210614,20211113
144061313499948,1,1,1,1,1,1,1,20210614,20211113
144061513499950,1,1,1,1,1,1,1,20210614,20211113
144054013499882,1,1,1,1,1,1,1,20210614,20211113
144054813499890,1,1,1,1,1,1,1,20210614,20211113
144046613499819,1,1,1,1,1,1,1,20210614,20211113
144055913499901,1,1,1,1,1,1,1,20210614,20211113
144048613499835,1,1,1,1,1,1,1,20210614,20211113
144058213499922,1,1,1,1,1,1,1,20210614,20211113
144049713499845,1,1,1,1,1,1,1,20210614,20211113
144050413499851,1,1,1,1,1,1,1,20210614,20211113
144059213499928,1,1,1,1,1,1,1,20210614,20211113
144059713499933,1,1,1,1,1,1,1,20210614,20211113
144060013499936,1,1,1,1,1,1,1,20210614,20211113
144023013499613,1,1,1,1,1,1,1,20210614,20211113
144023113499614,1,1,1,1,1,1,1,20210614,20211113
144043313499787,1,1,1,1,1,1,1,20210614,20211113
144013513499531,1,1,1,1,1,1,1,20210614,20211113
144024013499622,1,1,1,1,1,1,1,20210614,20211113
144024113499623,1,1,1,1,1,1,1,20210614,20211113
144035413499718,1,1,1,1,1,1,1,20210614,20211113
144044913499803,1,1,1,1,1,1,1,20210614,20211113
144014513499541,1,1,1,1,1,1,1,20210614,20211113
144013913499535,1,1,1,1,1,1,1,20210614,20211113
144024713499628,1,1,1,1,1,1,1,20210614,20211113
144024913499630,1,1,1,1,1,1,1,20210614,20211113
144036113499723,1,1,1,1,1,1,1,20210614,20211113
144036313499725,1,1,1,1,1,1,1,20210614,20211113
144044813499802,1,1,1,1,1,1,1,20210614,20211113
144014013499536,1,1,1,1,1,1,1,20210614,20211113
144014213499538,1,1,1,1,1,1,1,20210614,20211113
144025413499635,1,1,1,1,1,1,1,20210614,20211113
144045513499809,1,1,1,1,1,1,1,20210614,20211113
144036813499730,1,1,1,1,1,1,1,20210614,20211113
144037113499732,1,1,1,1,1,1,1,20210614,20211113
144026613499645,1,1,1,1,1,1,1,20210614,20211113
144038213499742,1,1,1,1,1,1,1,20210614,20211113
144038013499740,1,1,1,1,1,1,1,20210614,20211113
144038413499743,1,1,1,1,1,1,1,20210614,20211113
144018013499568,1,1,1,1,1,1,1,20210614,20211113
144018213499570,1,1,1,1,1,1,1,20210614,20211113
144028213499660,1,1,1,1,1,1,1,20210614,20211113
144029013499667,1,1,1,1,1,1,1,20210614,20211113
144029313499669,1,1,1,1,1,1,1,20210614,20211113
144041013499766,1,1,1,1,1,1,1,20210614,20211113
144030613499678,1,1,1,1,1,1,1,20210614,20211113
144020513499591,1,1,1,1,1,1,1,20210614,20211113
144020713499593,1,1,1,1,1,1,1,20210614,20211113
144041813499773,1,1,1,1,1,1,1,20210614,20211113
144041913499774,1,1,1,1,1,1,1,20210614,20211113
144042113499775,1,1,1,1,1,1,1,20210614,20211113
144011813499514,1,1,1,1,1,1,1,20210614,20211113
144032013499691,1,1,1,1,1,1,1,20210614,20211113
144116813500526,1,1,1,1,1,1,1,20210614,20211113
143783113497574,1,1,1,1,1,1,1,20210614,20211113
143790413497676,1,1,1,1,1,1,1,20210614,20211113
143790813497680,1,1,1,1,1,1,1,20210614,20211113
143781313497581,1,1,1,1,1,1,1,20210614,20211113
143802413497802,1,1,1,1,1,1,1,20210614,20211113
143802913497805,1,1,1,1,1,1,1,20210614,20211113
143792413497694,1,1,1,1,1,1,1,20210614,20211113
144108913500444,1,1,1,1,1,1,1,20210614,20211113
144109013500445,1,1,1,1,1,1,1,20210614,20211113
143794113497714,1,1,1,1,1,1,1,20210614,20211113
143803813497812,1,1,1,1,1,1,1,20210614,20211113
144109213500447,1,1,1,1,1,1,1,20210614,20211113
143782613497595,1,1,1,1,1,1,1,20210614,20211113
143782213497598,1,1,1,1,1,1,1,20210614,20211113
143804113497815,1,1,1,1,1,1,1,20210614,20211113
144109913500451,1,1,1,1,1,0,0,20210614,20211113
143795413497722,1,1,1,1,1,1,1,20210614,20211113
144101113500358,1,1,1,1,1,1,1,20210614,20211113
144101313500360,1,1,1,1,1,1,1,20210614,20211113
144110913500459,1,1,1,1,1,1,1,20210614,20211113
143781913497606,1,1,1,1,1,1,1,20210614,20211113
143784413497611,1,1,1,1,1,1,1,20210614,20211113
144111413500461,1,1,1,1,1,0,0,20210614,20211113
144111513500462,1,1,1,1,1,1,1,20210614,20211113
143785213497618,1,1,1,1,1,1,1,20210614,20211113
144112313500469,1,1,1,1,1,1,0,20210614,20211113
143785613497622,1,1,1,1,1,1,1,20210614,20211113
143797313497741,1,1,1,1,1,1,1,20210614,20211113
143786213497628,1,1,1,1,1,1,1,20210614,20211113
144113513500496,1,1,1,1,1,0,0,20210614,20211113
143787113497633,1,1,1,1,1,1,1,20210614,20211113
143797913497756,1,1,1,1,1,1,1,20210614,20211113
143798213497759,1,1,1,1,1,1,1,20210614,20211113
144104413500392,1,1,1,1,1,1,1,20210614,20211113
144114313500503,1,1,1,1,1,1,1,20210614,20211113
144104713500394,1,1,1,1,1,1,1,20210614,20211113
144104913500396,1,1,1,1,1,1,1,20210614,20211113
143788013497659,1,1,1,1,1,1,1,20210614,20211113
143788413497662,1,1,1,1,1,1,1,20210614,20211113
144105313500400,1,1,1,1,1,1,1,20210614,20211113
144105513500402,1,1,1,1,1,1,1,20210614,20211113
143788513497663,1,1,1,1,1,1,1,20210614,20211113
143789313497668,1,1,1,1,1,1,1,20210614,20211113
143799513497772,1,1,1,1,1,1,1,20210614,20211113
143799613497773,1,1,1,1,1,1,1,20210614,20211113
143799913497775,1,1,1,1,1,1,1,20210614,20211113
144106013500407,1,1,1,1,1,1,1,20210614,20211113
144115713500515,1,1,1,1,1,1,1,20210614,20211113
143800913497784,1,1,1,1,1,1,1,20210614,20211113
144106913500415,1,1,1,1,1,1,1,20210614,20211113
144107013500416,1,1,1,1,1,1,1,20210614,20211113
144116313500521,1,1,1,1,1,1,1,20210614,20211113
143801613497794,1,1,1,1,1,1,1,20210614,20211113
144088613500234,1,1,1,1,1,1,1,20210614,20211113
144089713500241,1,1,1,1,1,1,1,20210614,20211113
144070213500028,1,1,1,1,1,1,1,20210614,20211113
144070313500029,1,1,1,1,1,1,1,20210614,20211113
144099013500341,1,1,1,1,1,1,1,20210614,20211113
